shift,duty,report,depart,location,startbreak,startbreaklocation,breakreport,finishbreak,finishbreaklocation,finish,finishlocation,signoff,spread,work,relief
PZ3/01,007301,05:12:00,05:20:00,Garage,09:00:00,Garage,10:25:00,10:28:00,Garage,13:30:00,Garage,13:30:00,08:18:00,06:53:00
PZ3/02,007302,05:22:00,05:30:00,Garage,nan,nan,nan,nan,nan,10:42:00,Garage,10:42:00,05:20:00,05:20:00
PZ3/03,007303,07:47:00,07:55:00,Garage,11:20:00,Garage,12:20:00,12:23:00,Garage,16:05:00,Garage,16:05:00,08:18:00,07:18:00
PZ3/04,007304,11:51:00,11:54:00,Garage,14:40:00,Garage,15:54:00,15:57:00,Garage,20:35:00,Garage,20:35:00,08:44:00,07:30:00
PZ3/05,007305,12:07:00,12:10:00,Garage,16:40:00,Garage,17:55:00,17:58:00,Garage,21:55:00,Garage,21:55:00,09:48:00,08:33:00
PZ3/06,007306,12:22:00,12:25:00,Garage,17:10:00,Garage,18:27:00,18:30:00,Garage,21:35:00,Garage,21:35:00,09:13:00,07:56:00
PZ3/07,007307,13:22:00,13:25:00,Garage,16:05:00,Garage,17:07:00,17:10:00,Garage,21:25:00,Garage,21:25:00,08:03:00,07:01:00
PZ3/08,007308,15:47:00,15:50:00,Garage,19:12:00,Garage,20:22:00,20:25:00,Garage,00:30:00,Garage,00:30:00,08:43:00,07:33:00
PZ3/09,007309,16:57:00,17:00:00,Garage,19:30:00,Garage,20:30:00,20:33:00,Garage,00:28:00,Garage,00:28:00,07:31:00,06:31:00
PZ3/10,007310,19:22:00,19:25:00,Garage,nan,nan,nan,nan,nan,00:35:00,Garage,00:35:00,05:13:00,05:13:00
PZ3/1X,007351,08:25:00,08:33:00,Garage,13:12:00,Garage,14:47:00,14:50:00,Garage,17:15:00,Garage,17:15:00,08:50:00,07:15:00
PZ3/2X,007352,08:32:00,08:40:00,Garage,13:35:00,Garage,15:25:00,15:28:00,Garage,18:00:00,Garage,18:00:00,09:28:00,07:38:00
PZ3/3X,007353,08:42:00,08:50:00,Garage,13:18:00,Garage,14:54:00,14:57:00,Garage,18:20:00,Garage,18:20:00,09:38:00,08:02:00
