shift,duty,report,depart,location,startbreak,startbreaklocation,breakreport,finishbreak,finishbreaklocation,finish,finishlocation,signoff,spread,work,relief
PZ3/01,007301,07:12:00,07:20:00,Garage,Workout,nan,nan,nan,nan,12:50:00,Garage,12:50:00,05:38:00,05:38:00
PZ3/02,007302,07:17:00,07:25:00,Garage,Workout,nan,nan,nan,nan,12:55:00,Garage,12:55:00,05:38:00,05:38:00
PZ3/03,007303,11:32:00,11:40:00,Garage,16:25:00,Garage,17:47:00,17:50:00,Garage,20:30:00,Garage,20:30:00,08:58:00,07:36:00
PZ3/04,007304,11:52:00,12:00:00,Garage,17:05:00,Garage,18:32:00,18:35:00,Garage,21:25:00,Garage,21:25:00,09:33:00,08:06:00
PZ3/05,007305,12:42:00,12:50:00,Garage,16:50:00,Garage,19:02:00,19:05:00,Garage,22:17:00,Garage,22:17:00,09:35:00,07:23:00
PZ3/06,007306,15:26:00,15:29:00,Garage,18:00:00,Garage,19:22:00,19:25:00,Garage,00:25:00,Garage,00:25:00,08:59:00,07:37:00
PZ3/07,007307,15:37:00,15:40:00,Garage,19:00:00,Garage,20:01:00,20:04:00,Garage,00:35:00,Garage,00:35:00,08:58:00,07:57:00
PZ3/08,007308,15:47:00,15:50:00,Garage,19:50:00,Garage,21:07:00,21:10:00,Garage,00:05:00,Garage,00:05:00,08:18:00,07:01:00
PZ3/1X,007351,09:28:00,09:36:00,Garage,13:00:00,Garage,14:27:00,14:30:00,Garage,18:30:00,Garage,18:30:00,09:02:00,07:35:00
PZ3/2X,007352,09:32:00,09:40:00,Garage,14:05:00,Garage,17:29:00,17:32:00,Garage,19:50:00,Garage,19:50:00,10:18:00,06:54:00
PZ3/3X,007353,11:27:00,11:35:00,Garage,15:20:00,Garage,16:55:00,16:58:00,Garage,20:15:00,Garage,20:15:00,08:48:00,07:13:00
