shift,duty,report,depart,location,startbreak,startbreaklocation,breakreport,finishbreak,finishbreaklocation,finish,finishlocation,signoff,spread,work,relief
PZ3/01,007301,07:17:00,07:25:00,Garage,Workout,,,,,12:50:00,Garage,12:50:00,05:33:00,05:33:00,00:00:00,,,05:25:00
PZ3/02,007302,07:22:00,07:30:00,Garage,Workout,,,,,13:00:00,Garage,13:00:00,05:38:00,05:38:00,00:00:00,,,05:30:00
PZ3/03,007303,11:32:00,11:40:00,Garage,16:30:00,Garage,17:47:00,17:50:00,Garage,20:30:00,Garage,20:30:00,08:58:00,07:41:00,01:17:00,,04:52:00,02:43:00
PZ3/04,007304,11:52:00,12:00:00,Garage,16:50:00,Garage,18:32:00,18:35:00,Garage,21:25:00,Garage,21:25:00,09:33:00,07:51:00,01:42:00,,04:50:00,02:53:00
PZ3/05,007305,12:42:00,12:50:00,Garage,17:05:00,Garage,19:02:00,19:05:00,Garage,22:17:00,Garage,22:17:00,09:35:00,07:38:00,01:57:00,B-Rota,04:23:00,03:17:00
PZ3/06,007306,15:26:00,15:29:00,Garage,18:00:00,Garage,19:22:00,19:25:00,Garage,00:25:00,Garage,00:25:00,08:59:00,07:37:00,01:22:00,B-Rota,02:34:00,05:03:00
PZ3/07,007307,15:37:00,15:40:00,Garage,19:00:00,Garage,20:01:00,20:04:00,Garage,00:35:00,Garage,00:35:00,08:58:00,07:55:00,01:03:00,B-Rota,03:23:00,04:35:00
PZ3/08,007308,15:47:00,15:50:00,Garage,19:55:00,Garage,21:07:00,21:10:00,Garage,00:05:00,Garage,00:05:00,08:18:00,07:06:00,01:12:00,B-Rota,04:08:00,03:10:00
PZ3/1X,007351,09:32:00,09:40:00,Garage,12:55:00,Garage,14:27:00,14:30:00,Garage,18:30:00,Garage,18:30:00,08:58:00,07:26:00,01:32:00,,03:23:00,04:03:00
PZ3/2X,007352,09:32:00,09:40:00,Garage,14:05:00,Garage,17:29:00,17:32:00,Garage,19:55:00,Garage,19:55:00,10:23:00,06:59:00,03:24:00,,04:33:00,02:25:00
PZ3/3X,007353,11:27:00,11:35:00,Garage,15:20:00,Garage,16:55:00,16:58:00,Garage,20:20:00,Garage,20:20:00,08:53:00,07:18:00,01:35:00,B-Rota,03:52:00,03:25:00
