807/90,05:53:00,nan,nan,11:30:00
307/01,06:47:00,10:35:00,14:25:00,18:12:00
307/02,06:25:00,11:35:00,16:45:00,19:10:00
307/03,06:28:00,11:05:00,15:30:00,18:28:00
307/04,06:18:00,10:15:00,15:30:00,19:08:00
307/05,06:22:00,09:40:00,15:00:00,19:17:00
807/12,06:47:00,09:55:00,16:20:00,19:30:00
807/13,06:22:00,09:25:00,14:30:00,18:30:00
807/14,06:40:00,09:58:00,16:40:00,19:35:00
807/15,05:27:00,09:02:00,14:10:00,18:10:00
807/21,06:32:00,10:02:00,14:25:00,18:30:00
807/31,06:40:00,10:00:00,15:15:00,19:30:00
807/500,21:18:00,00:00:00,01:05:00,05:00:00
